rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
3544,20,1415,0.0,0.0,0.0,0.0,0.0,0.0,48
3545,20,1398,0.0,0.0,0.0,0.0,0.0,0.0,48
3546,20,1399,0.0,0.0,0.0,0.0,0.0,0.0,48
3547,20,1400,0.0,0.0,0.0,0.0,0.0,0.0,48
3548,20,1401,0.0,0.0,0.0,0.0,0.0,0.0,48
3549,20,1402,0.0,0.0,0.0,0.0,0.0,0.0,48
3550,20,1403,0.0,0.0,0.0,0.0,0.0,0.0,48
3551,20,1405,0.0,0.0,0.0,0.0,0.0,0.0,48
3552,20,1406,0.0,0.0,0.0,0.0,0.0,0.0,48
3553,20,1407,0.0,0.0,0.0,0.0,0.0,0.0,48
3554,20,1408,0.0,0.0,0.0,0.0,0.0,0.0,48
3555,20,1409,0.0,0.0,0.0,0.0,0.0,0.0,48
3556,20,1410,0.0,0.0,0.0,0.0,0.0,0.0,48
3557,20,1412,0.0,0.0,0.0,0.0,0.0,0.0,48
3558,20,1413,0.0,0.0,0.0,0.0,0.0,0.0,48
3559,20,1414,0.0,0.0,0.0,0.0,0.0,0.0,48
3560,20,1397,0.0,0.0,0.0,0.0,0.0,0.0,48
3561,20,1417,0.0,0.0,0.0,0.0,0.0,0.0,48
3562,20,1418,0.0,0.0,0.0,0.0,0.0,0.0,48
3563,20,1419,0.0,0.0,0.0,0.0,0.0,0.0,48
3564,20,1420,0.0,0.0,0.0,0.0,0.0,0.0,48
3565,20,1421,0.0,0.0,0.0,0.0,0.0,0.0,48
3566,20,1423,0.0,0.0,0.0,0.0,0.0,0.0,48
3567,20,1424,0.0,0.0,0.0,0.0,0.0,0.0,48
3568,20,1425,0.0,0.0,0.0,0.0,0.0,0.0,48
3569,20,1426,0.0,0.0,0.0,0.0,0.0,0.0,48
3570,20,1428,0.0,0.0,0.0,0.0,0.0,0.0,48
3571,20,1429,0.0,0.0,0.0,0.0,0.0,0.0,48
3572,20,1431,0.0,0.0,0.0,0.0,0.0,0.0,48
3573,20,1432,0.0,0.0,0.0,0.0,0.0,0.0,48
3574,20,1433,0.0,0.0,0.0,0.0,0.0,0.0,48
3575,20,1382,0.0,0.0,0.0,0.0,0.0,0.0,48
3576,20,1367,0.0,0.0,0.0,0.0,0.0,0.0,48
3577,20,1368,0.0,0.0,0.0,0.0,0.0,0.0,48
3578,20,1369,0.0,0.0,0.0,0.0,0.0,0.0,48
3579,20,1370,0.0,0.0,0.0,0.0,0.0,0.0,48
3580,20,1372,0.0,0.0,0.0,0.0,0.0,0.0,48
3581,20,1373,0.0,0.0,0.0,0.0,0.0,0.0,48
3582,20,1374,0.0,0.0,0.0,0.0,0.0,0.0,48
3583,20,1375,0.0,0.0,0.0,0.0,0.0,0.0,48
3584,20,1376,0.0,0.0,0.0,0.0,0.0,0.0,48
3585,20,1377,0.0,0.0,0.0,0.0,0.0,0.0,48
3586,20,1378,0.0,0.0,0.0,0.0,0.0,0.0,48
3587,20,1379,0.0,0.0,0.0,0.0,0.0,0.0,48
3588,20,1380,0.0,0.0,0.0,0.0,0.0,0.0,48
3589,20,1381,0.0,0.0,0.0,0.0,0.0,0.0,48
3590,20,1434,0.0,0.0,0.0,0.0,0.0,0.0,48
3591,20,1383,0.0,0.0,0.0,0.0,0.0,0.0,48
3592,20,1384,0.0,0.0,0.0,0.0,0.0,0.0,48
3593,20,1385,0.0,0.0,0.0,0.0,0.0,0.0,48
3594,20,1386,0.0,0.0,0.0,0.0,0.0,0.0,48
3595,20,1387,0.0,0.0,0.0,0.0,0.0,0.0,48
3596,20,1388,0.0,0.0,0.0,0.0,0.0,0.0,48
3597,20,1389,0.0,0.0,0.0,0.0,0.0,0.0,48
3598,20,1390,0.0,0.0,0.0,0.0,0.0,0.0,48
3599,20,1391,0.0,0.0,0.0,0.0,0.0,0.0,48
3600,20,1392,0.0,0.0,0.0,0.0,0.0,0.0,48
3601,20,1393,0.0,0.0,0.0,0.0,0.0,0.0,48
3602,20,1394,0.0,0.0,0.0,0.0,0.0,0.0,48
3603,20,1395,0.0,0.0,0.0,0.0,0.0,0.0,48
3604,20,1396,0.0,0.0,0.0,0.0,0.0,0.0,48
3605,20,1490,0.0,0.0,0.0,0.0,0.0,0.0,48
3606,20,1471,0.0,0.0,0.0,0.0,0.0,0.0,48
3607,20,1472,0.0,0.0,0.0,0.0,0.0,0.0,48
3608,20,1473,0.0,0.0,0.0,0.0,0.0,0.0,48
3609,20,1474,0.0,0.0,0.0,0.0,0.0,0.0,48
3610,20,1475,0.0,0.0,0.0,0.0,0.0,0.0,48
3611,20,1476,0.0,0.0,0.0,0.0,0.0,0.0,48
3612,20,1477,0.0,0.0,0.0,0.0,0.0,0.0,48
3613,20,1478,0.0,0.0,0.0,0.0,0.0,0.0,48
3614,20,1479,0.0,0.0,0.0,0.0,0.0,0.0,48
3615,20,1480,0.0,0.0,0.0,0.0,0.0,0.0,48
3616,20,1483,0.0,0.0,0.0,0.0,0.0,0.0,48
3617,20,1485,0.0,0.0,0.0,0.0,0.0,0.0,48
3618,20,1486,0.0,0.0,0.0,0.0,0.0,0.0,48
3619,20,1488,0.0,0.0,0.0,0.0,0.0,0.0,48
3620,20,1470,0.0,0.0,0.0,0.0,0.0,0.0,48
3621,20,1491,0.0,0.0,0.0,0.0,0.0,0.0,48
3622,20,1492,0.0,0.0,0.0,0.0,0.0,0.0,48
3623,20,1494,0.0,0.0,0.0,0.0,0.0,0.0,48
3624,20,1495,0.0,0.0,0.0,0.0,0.0,0.0,48
3625,20,1496,0.0,0.0,0.0,0.0,0.0,0.0,48
3626,20,1497,0.0,0.0,0.0,0.0,0.0,0.0,48
3627,20,1498,0.0,0.0,0.0,0.0,0.0,0.0,48
3628,20,1499,0.0,0.0,0.0,0.0,0.0,0.0,48
3629,20,1500,0.0,0.0,0.0,0.0,0.0,0.0,48
3630,20,1501,0.0,0.0,0.0,0.0,0.0,0.0,48
3631,20,1502,0.0,0.0,0.0,0.0,0.0,0.0,48
3632,20,1503,0.0,0.0,0.0,0.0,0.0,0.0,48
3633,20,1504,0.0,0.0,0.0,0.0,0.0,0.0,48
3634,20,1505,0.0,0.0,0.0,0.0,0.0,0.0,48
3635,20,1452,0.0,0.0,0.0,0.0,0.0,0.0,48
3636,20,1436,0.0,0.0,0.0,0.0,0.0,0.0,48
3637,20,1438,0.0,0.0,0.0,0.0,0.0,0.0,48
3638,20,1439,0.0,0.0,0.0,0.0,0.0,0.0,48
3639,20,1441,0.0,0.0,0.0,0.0,0.0,0.0,48
3640,20,1442,0.0,0.0,0.0,0.0,0.0,0.0,48
3641,20,1443,0.0,0.0,0.0,0.0,0.0,0.0,48
3642,20,1444,0.0,0.0,0.0,0.0,0.0,0.0,48
3643,20,1445,0.0,0.0,0.0,0.0,0.0,0.0,48
3644,20,1446,0.0,0.0,0.0,0.0,0.0,0.0,48
3645,20,1447,0.0,0.0,0.0,0.0,0.0,0.0,48
3646,20,1448,0.0,0.0,0.0,0.0,0.0,0.0,48
3647,20,1449,0.0,0.0,0.0,0.0,0.0,0.0,48
3648,20,1450,0.0,0.0,0.0,0.0,0.0,0.0,48
3649,20,1451,0.0,0.0,0.0,0.0,0.0,0.0,48
3650,20,1366,0.0,0.0,0.0,0.0,0.0,0.0,48
3651,20,1453,0.0,0.0,0.0,0.0,0.0,0.0,48
3652,20,1454,0.0,0.0,0.0,0.0,0.0,0.0,48
3653,20,1455,0.0,0.0,0.0,0.0,0.0,0.0,48
3654,20,1456,0.0,0.0,0.0,0.0,0.0,0.0,48
3655,20,1457,0.0,0.0,0.0,0.0,0.0,0.0,48
3656,20,1458,0.0,0.0,0.0,0.0,0.0,0.0,48
3657,20,1460,0.0,0.0,0.0,0.0,0.0,0.0,48
3658,20,1461,0.0,0.0,0.0,0.0,0.0,0.0,48
3659,20,1463,0.0,0.0,0.0,0.0,0.0,0.0,48
3660,20,1464,0.0,0.0,0.0,0.0,0.0,0.0,48
3661,20,1465,0.0,0.0,0.0,0.0,0.0,0.0,48
3662,20,1466,0.0,0.0,0.0,0.0,0.0,0.0,48
3663,20,1468,0.0,0.0,0.0,0.0,0.0,0.0,48
3664,20,1469,0.0,0.0,0.0,0.0,0.0,0.0,48
3665,20,1282,0.0,0.0,0.0,0.0,0.0,0.0,48
3666,20,1265,0.0,0.0,0.0,0.0,0.0,0.0,48
3667,20,1266,0.0,0.0,0.0,0.0,0.0,0.0,48
3668,20,1268,0.0,0.0,0.0,0.0,0.0,0.0,48
3669,20,1269,0.0,0.0,0.0,0.0,0.0,0.0,48
3670,20,1271,0.0,0.0,0.0,0.0,0.0,0.0,48
3671,20,1272,0.0,0.0,0.0,0.0,0.0,0.0,48
3672,20,1273,0.0,0.0,0.0,0.0,0.0,0.0,48
3673,20,1274,0.0,0.0,0.0,0.0,0.0,0.0,48
3674,20,1275,0.0,0.0,0.0,0.0,0.0,0.0,48
3675,20,1276,0.0,0.0,0.0,0.0,0.0,0.0,48
3676,20,1277,0.0,0.0,0.0,0.0,0.0,0.0,48
3677,20,1278,0.0,0.0,0.0,0.0,0.0,0.0,48
3678,20,1279,0.0,0.0,0.0,0.0,0.0,0.0,48
3679,20,1280,0.0,0.0,0.0,0.0,0.0,0.0,48
3680,20,1281,0.0,0.0,0.0,0.0,0.0,0.0,48
3681,20,1264,0.0,0.0,0.0,0.0,0.0,0.0,48
3682,20,1283,0.0,0.0,0.0,0.0,0.0,0.0,48
3683,20,1284,0.0,0.0,0.0,0.0,0.0,0.0,48
3684,20,1285,0.0,0.0,0.0,0.0,0.0,0.0,48
3685,20,1286,0.0,0.0,0.0,0.0,0.0,0.0,48
3686,20,1287,0.0,0.0,0.0,0.0,0.0,0.0,48
3687,20,1288,0.0,0.0,0.0,0.0,0.0,0.0,48
3688,20,1289,0.0,0.0,0.0,0.0,0.0,0.0,48
3689,20,1290,0.0,0.0,0.0,0.0,0.0,0.0,48
3690,20,1291,0.0,0.0,0.0,0.0,0.0,0.0,48
3691,20,1292,0.0,0.0,0.0,0.0,0.0,0.0,48
3692,20,1294,0.0,0.0,0.0,0.0,0.0,0.0,48
3693,20,1295,0.0,0.0,0.0,0.0,0.0,0.0,48
3694,20,1296,0.0,0.0,0.0,0.0,0.0,0.0,48
3695,20,1297,0.0,0.0,0.0,0.0,0.0,0.0,48
3696,20,1248,0.0,0.0,0.0,0.0,0.0,0.0,48
3697,20,1232,0.0,0.0,0.0,0.0,0.0,0.0,48
3698,20,1233,0.0,0.0,0.0,0.0,0.0,0.0,48
3699,20,1235,0.0,0.0,0.0,0.0,0.0,0.0,48
3700,20,1236,0.0,0.0,0.0,0.0,0.0,0.0,48
3701,20,1237,0.0,0.0,0.0,0.0,0.0,0.0,48
3702,20,1239,0.0,0.0,0.0,0.0,0.0,0.0,48
3703,20,1240,0.0,0.0,0.0,0.0,0.0,0.0,48
3704,20,1241,0.0,0.0,0.0,0.0,0.0,0.0,48
3705,20,1242,0.0,0.0,0.0,0.0,0.0,0.0,48
3706,20,1243,0.0,0.0,0.0,0.0,0.0,0.0,48
3707,20,1244,0.0,0.0,0.0,0.0,0.0,0.0,48
3708,20,1245,0.0,0.0,0.0,0.0,0.0,0.0,48
3709,20,1246,0.0,0.0,0.0,0.0,0.0,0.0,48
3710,20,1247,0.0,0.0,0.0,0.0,0.0,0.0,48
3711,20,1298,0.0,0.0,0.0,0.0,0.0,0.0,48
3712,20,1249,0.0,0.0,0.0,0.0,0.0,0.0,48
3713,20,1250,0.0,0.0,0.0,0.0,0.0,0.0,48
3714,20,1251,0.0,0.0,0.0,0.0,0.0,0.0,48
3715,20,1253,0.0,0.0,0.0,0.0,0.0,0.0,48
3716,20,1254,0.0,0.0,0.0,0.0,0.0,0.0,48
3717,20,1255,0.0,0.0,0.0,0.0,0.0,0.0,48
3718,20,1256,0.0,0.0,0.0,0.0,0.0,0.0,48
3719,20,1257,0.0,0.0,0.0,0.0,0.0,0.0,48
3720,20,1258,0.0,0.0,0.0,0.0,0.0,0.0,48
3721,20,1259,0.0,0.0,0.0,0.0,0.0,0.0,48
3722,20,1260,0.0,0.0,0.0,0.0,0.0,0.0,48
3723,20,1261,0.0,0.0,0.0,0.0,0.0,0.0,48
3724,20,1262,0.0,0.0,0.0,0.0,0.0,0.0,48
3725,20,1263,0.0,0.0,0.0,0.0,0.0,0.0,48
3726,20,1350,0.0,0.0,0.0,0.0,0.0,0.0,48
3727,20,1331,0.0,0.0,0.0,0.0,0.0,0.0,48
3728,20,1332,0.0,0.0,0.0,0.0,0.0,0.0,48
3729,20,1333,0.0,0.0,0.0,0.0,0.0,0.0,48
3730,20,1334,0.0,0.0,0.0,0.0,0.0,0.0,48
3731,20,1335,0.0,0.0,0.0,0.0,0.0,0.0,48
3732,20,1336,0.0,0.0,0.0,0.0,0.0,0.0,48
3733,20,1337,0.0,0.0,0.0,0.0,0.0,0.0,48
3734,20,1339,0.0,0.0,0.0,0.0,0.0,0.0,48
3735,20,1340,0.0,0.0,0.0,0.0,0.0,0.0,48
3736,20,1342,0.0,0.0,0.0,0.0,0.0,0.0,48
3737,20,1343,0.0,0.0,0.0,0.0,0.0,0.0,48
3738,20,1344,0.0,0.0,0.0,0.0,0.0,0.0,48
3739,20,1347,0.0,0.0,0.0,0.0,0.0,0.0,48
3740,20,1349,0.0,0.0,0.0,0.0,0.0,0.0,48
3741,20,1330,0.0,0.0,0.0,0.0,0.0,0.0,48
3742,20,1351,0.0,0.0,0.0,0.0,0.0,0.0,48
3743,20,1353,0.0,0.0,0.0,0.0,0.0,0.0,48
3744,20,1354,0.0,0.0,0.0,0.0,0.0,0.0,48
3745,20,1355,0.0,0.0,0.0,0.0,0.0,0.0,48
3746,20,1356,0.0,0.0,0.0,0.0,0.0,0.0,48
3747,20,1357,0.0,0.0,0.0,0.0,0.0,0.0,48
3748,20,1358,0.0,0.0,0.0,0.0,0.0,0.0,48
3749,20,1359,0.0,0.0,0.0,0.0,0.0,0.0,48
3750,20,1360,0.0,0.0,0.0,0.0,0.0,0.0,48
3751,20,1361,0.0,0.0,0.0,0.0,0.0,0.0,48
3752,20,1362,0.0,0.0,0.0,0.0,0.0,0.0,48
3753,20,1363,0.0,0.0,0.0,0.0,0.0,0.0,48
3754,20,1364,0.0,0.0,0.0,0.0,0.0,0.0,48
3755,20,1365,0.0,0.0,0.0,0.0,0.0,0.0,48
3756,20,1314,0.0,0.0,0.0,0.0,0.0,0.0,48
3757,20,1299,0.0,0.0,0.0,0.0,0.0,0.0,48
3758,20,1300,0.0,0.0,0.0,0.0,0.0,0.0,48
3759,20,1301,0.0,0.0,0.0,0.0,0.0,0.0,48
3760,20,1302,0.0,0.0,0.0,0.0,0.0,0.0,48
3761,20,1303,0.0,0.0,0.0,0.0,0.0,0.0,48
3762,20,1304,0.0,0.0,0.0,0.0,0.0,0.0,48
3763,20,1305,0.0,0.0,0.0,0.0,0.0,0.0,48
3764,20,1306,0.0,0.0,0.0,0.0,0.0,0.0,48
3765,20,1307,0.0,0.0,0.0,0.0,0.0,0.0,48
3766,20,1308,0.0,0.0,0.0,0.0,0.0,0.0,48
3767,20,1309,0.0,0.0,0.0,0.0,0.0,0.0,48
3768,20,1310,0.0,0.0,0.0,0.0,0.0,0.0,48
3769,20,1311,0.0,0.0,0.0,0.0,0.0,0.0,48
3770,20,1313,0.0,0.0,0.0,0.0,0.0,0.0,48
3771,20,957,0.0,0.0,0.0,0.0,0.0,0.0,48
3772,20,1315,0.0,0.0,0.0,0.0,0.0,0.0,48
3773,20,1316,0.0,0.0,0.0,0.0,0.0,0.0,48
3774,20,1317,0.0,0.0,0.0,0.0,0.0,0.0,48
3775,20,1318,0.0,0.0,0.0,0.0,0.0,0.0,48
3776,20,1319,0.0,0.0,0.0,0.0,0.0,0.0,48
3777,20,1321,0.0,0.0,0.0,0.0,0.0,0.0,48
3778,20,1322,0.0,0.0,0.0,0.0,0.0,0.0,48
3779,20,1323,0.0,0.0,0.0,0.0,0.0,0.0,48
3780,20,1324,0.0,0.0,0.0,0.0,0.0,0.0,48
3781,20,1325,0.0,0.0,0.0,0.0,0.0,0.0,48
3782,20,1326,0.0,0.0,0.0,0.0,0.0,0.0,48
3783,20,1327,0.0,0.0,0.0,0.0,0.0,0.0,48
3784,20,1328,0.0,0.0,0.0,0.0,0.0,0.0,48
3785,20,1329,0.0,0.0,0.0,0.0,0.0,0.0,48
3786,20,573,0.0,0.0,0.0,0.0,0.0,0.0,48
3787,20,553,0.0,0.0,0.0,0.0,0.0,0.0,48
3788,20,554,0.0,0.0,0.0,0.0,0.0,0.0,48
3789,20,556,0.0,0.0,0.0,0.0,0.0,0.0,48
3790,20,557,0.0,0.0,0.0,0.0,0.0,0.0,48
3791,20,558,0.0,0.0,0.0,0.0,0.0,0.0,48
3792,20,559,0.0,0.0,0.0,0.0,0.0,0.0,48
3793,20,560,0.0,0.0,0.0,0.0,0.0,0.0,48
3794,20,561,0.0,0.0,0.0,0.0,0.0,0.0,48
3795,20,563,0.0,0.0,0.0,0.0,0.0,0.0,48
3796,20,564,0.0,0.0,0.0,0.0,0.0,0.0,48
3797,20,565,0.0,0.0,0.0,0.0,0.0,0.0,48
3798,20,566,0.0,0.0,0.0,0.0,0.0,0.0,48
3799,20,568,0.0,0.0,0.0,0.0,0.0,0.0,48
3800,20,569,0.0,0.0,0.0,0.0,0.0,0.0,48
3801,20,570,0.0,0.0,0.0,0.0,0.0,0.0,48
3802,20,552,0.0,0.0,0.0,0.0,0.0,0.0,48
3803,20,574,0.0,0.0,0.0,0.0,0.0,0.0,48
3804,20,576,0.0,0.0,0.0,0.0,0.0,0.0,48
3805,20,577,0.0,0.0,0.0,0.0,0.0,0.0,48
3806,20,579,0.0,0.0,0.0,0.0,0.0,0.0,48
3807,20,581,0.0,0.0,0.0,0.0,0.0,0.0,48
3808,20,582,0.0,0.0,0.0,0.0,0.0,0.0,48
3809,20,583,0.0,0.0,0.0,0.0,0.0,0.0,48
3810,20,584,0.0,0.0,0.0,0.0,0.0,0.0,48
3811,20,586,0.0,0.0,0.0,0.0,0.0,0.0,48
3812,20,587,0.0,0.0,0.0,0.0,0.0,0.0,48
3813,20,588,0.0,0.0,0.0,0.0,0.0,0.0,48
3814,20,589,0.0,0.0,0.0,0.0,0.0,0.0,48
3815,20,590,0.0,0.0,0.0,0.0,0.0,0.0,48
3816,20,591,0.0,0.0,0.0,0.0,0.0,0.0,48
3817,20,535,0.0,0.0,0.0,0.0,0.0,0.0,48
3818,20,516,0.0,0.0,0.0,0.0,0.0,0.0,48
3819,20,518,0.0,0.0,0.0,0.0,0.0,0.0,48
3820,20,519,0.0,0.0,0.0,0.0,0.0,0.0,48
3821,20,521,0.0,0.0,0.0,0.0,0.0,0.0,48
3822,20,522,0.0,0.0,0.0,0.0,0.0,0.0,48
3823,20,523,0.0,0.0,0.0,0.0,0.0,0.0,48
3824,20,524,0.0,0.0,0.0,0.0,0.0,0.0,48
3825,20,525,0.0,0.0,0.0,0.0,0.0,0.0,48
3826,20,528,0.0,0.0,0.0,0.0,0.0,0.0,48
3827,20,529,0.0,0.0,0.0,0.0,0.0,0.0,48
3828,20,530,0.0,0.0,0.0,0.0,0.0,0.0,48
3829,20,532,0.0,0.0,0.0,0.0,0.0,0.0,48
3830,20,533,0.0,0.0,0.0,0.0,0.0,0.0,48
3831,20,534,0.0,0.0,0.0,0.0,0.0,0.0,48
3832,20,593,0.0,0.0,0.0,0.0,0.0,0.0,48
3833,20,536,0.0,0.0,0.0,0.0,0.0,0.0,48
3834,20,538,0.0,0.0,0.0,0.0,0.0,0.0,48
3835,20,539,0.0,0.0,0.0,0.0,0.0,0.0,48
3836,20,540,0.0,0.0,0.0,0.0,0.0,0.0,48
3837,20,541,0.0,0.0,0.0,0.0,0.0,0.0,48
3838,20,542,0.0,0.0,0.0,0.0,0.0,0.0,48
3839,20,543,0.0,0.0,0.0,0.0,0.0,0.0,48
3840,20,544,0.0,0.0,0.0,0.0,0.0,0.0,48
3841,20,545,0.0,0.0,0.0,0.0,0.0,0.0,48
3842,20,546,0.0,0.0,0.0,0.0,0.0,0.0,48
3843,20,547,0.0,0.0,0.0,0.0,0.0,0.0,48
3844,20,549,0.0,0.0,0.0,0.0,0.0,0.0,48
3845,20,550,0.0,0.0,0.0,0.0,0.0,0.0,48
3846,20,551,0.0,0.0,0.0,0.0,0.0,0.0,48
3847,20,645,0.0,0.0,0.0,0.0,0.0,0.0,48
3848,20,628,0.0,0.0,0.0,0.0,0.0,0.0,48
3849,20,629,0.0,0.0,0.0,0.0,0.0,0.0,48
3850,20,630,0.0,0.0,0.0,0.0,0.0,0.0,48
3851,20,631,0.0,0.0,0.0,0.0,0.0,0.0,48
3852,20,632,0.0,0.0,0.0,0.0,0.0,0.0,48
3853,20,633,0.0,0.0,0.0,0.0,0.0,0.0,48
3854,20,634,0.0,0.0,0.0,0.0,0.0,0.0,48
3855,20,635,0.0,0.0,0.0,0.0,0.0,0.0,48
3856,20,636,0.0,0.0,0.0,0.0,0.0,0.0,48
3857,20,637,0.0,0.0,0.0,0.0,0.0,0.0,48
3858,20,638,0.0,0.0,0.0,0.0,0.0,0.0,48
3859,20,639,0.0,0.0,0.0,0.0,0.0,0.0,48
3860,20,640,0.0,0.0,0.0,0.0,0.0,0.0,48
3861,20,641,0.0,0.0,0.0,0.0,0.0,0.0,48
3862,20,626,0.0,0.0,0.0,0.0,0.0,0.0,48
3863,20,646,0.0,0.0,0.0,0.0,0.0,0.0,48
3864,20,648,0.0,0.0,0.0,0.0,0.0,0.0,48
3865,20,650,0.0,0.0,0.0,0.0,0.0,0.0,48
3866,20,651,0.0,0.0,0.0,0.0,0.0,0.0,48
3867,20,652,0.0,0.0,0.0,0.0,0.0,0.0,48
3868,20,653,0.0,0.0,0.0,0.0,0.0,0.0,48
3869,20,654,0.0,0.0,0.0,0.0,0.0,0.0,48
3870,20,655,0.0,0.0,0.0,0.0,0.0,0.0,48
3871,20,656,0.0,0.0,0.0,0.0,0.0,0.0,48
3872,20,657,0.0,0.0,0.0,0.0,0.0,0.0,48
3873,20,658,0.0,0.0,0.0,0.0,0.0,0.0,48
3874,20,659,0.0,0.0,0.0,0.0,0.0,0.0,48
3875,20,660,0.0,0.0,0.0,0.0,0.0,0.0,48
3876,20,661,0.0,0.0,0.0,0.0,0.0,0.0,48
3877,20,609,0.0,0.0,0.0,0.0,0.0,0.0,48
3878,20,594,0.0,0.0,0.0,0.0,0.0,0.0,48
3879,20,595,0.0,0.0,0.0,0.0,0.0,0.0,48
3880,20,596,0.0,0.0,0.0,0.0,0.0,0.0,48
3881,20,597,0.0,0.0,0.0,0.0,0.0,0.0,48
3882,20,598,0.0,0.0,0.0,0.0,0.0,0.0,48
3883,20,599,0.0,0.0,0.0,0.0,0.0,0.0,48
3884,20,600,0.0,0.0,0.0,0.0,0.0,0.0,48
3885,20,601,0.0,0.0,0.0,0.0,0.0,0.0,48
3886,20,602,0.0,0.0,0.0,0.0,0.0,0.0,48
3887,20,603,0.0,0.0,0.0,0.0,0.0,0.0,48
3888,20,604,0.0,0.0,0.0,0.0,0.0,0.0,48
3889,20,605,0.0,0.0,0.0,0.0,0.0,0.0,48
3890,20,607,0.0,0.0,0.0,0.0,0.0,0.0,48
3891,20,608,0.0,0.0,0.0,0.0,0.0,0.0,48
3892,20,515,0.0,0.0,0.0,0.0,0.0,0.0,48
3893,20,610,0.0,0.0,0.0,0.0,0.0,0.0,48
3894,20,611,0.0,0.0,0.0,0.0,0.0,0.0,48
3895,20,612,0.0,0.0,0.0,0.0,0.0,0.0,48
3896,20,614,0.0,0.0,0.0,0.0,0.0,0.0,48
3897,20,615,0.0,0.0,0.0,0.0,0.0,0.0,48
3898,20,616,0.0,0.0,0.0,0.0,0.0,0.0,48
3899,20,617,0.0,0.0,0.0,0.0,0.0,0.0,48
3900,20,618,0.0,0.0,0.0,0.0,0.0,0.0,48
3901,20,619,0.0,0.0,0.0,0.0,0.0,0.0,48
3902,20,620,0.0,0.0,0.0,0.0,0.0,0.0,48
3903,20,621,0.0,0.0,0.0,0.0,0.0,0.0,48
3904,20,622,0.0,0.0,0.0,0.0,0.0,0.0,48
3905,20,624,0.0,0.0,0.0,0.0,0.0,0.0,48
3906,20,625,0.0,0.0,0.0,0.0,0.0,0.0,48
3907,20,429,0.0,0.0,0.0,0.0,0.0,0.0,48
3908,20,412,0.0,0.0,0.0,0.0,0.0,0.0,48
3909,20,413,0.0,0.0,0.0,0.0,0.0,0.0,48
3910,20,414,0.0,0.0,0.0,0.0,0.0,0.0,48
3911,20,415,0.0,0.0,0.0,0.0,0.0,0.0,48
3912,20,416,0.0,0.0,0.0,0.0,0.0,0.0,48
3913,20,417,0.0,0.0,0.0,0.0,0.0,0.0,48
3914,20,418,0.0,0.0,0.0,0.0,0.0,0.0,48
3915,20,419,0.0,0.0,0.0,0.0,0.0,0.0,48
3916,20,421,0.0,0.0,0.0,0.0,0.0,0.0,48
3917,20,422,0.0,0.0,0.0,0.0,0.0,0.0,48
3918,20,423,0.0,0.0,0.0,0.0,0.0,0.0,48
3919,20,424,0.0,0.0,0.0,0.0,0.0,0.0,48
3920,20,425,0.0,0.0,0.0,0.0,0.0,0.0,48
3921,20,427,0.0,0.0,0.0,0.0,0.0,0.0,48
3922,20,428,0.0,0.0,0.0,0.0,0.0,0.0,48
3923,20,411,0.0,0.0,0.0,0.0,0.0,0.0,48
3924,20,430,0.0,0.0,0.0,0.0,0.0,0.0,48
3925,20,431,0.0,0.0,0.0,0.0,0.0,0.0,48
3926,20,432,0.0,0.0,0.0,0.0,0.0,0.0,48
3927,20,433,0.0,0.0,0.0,0.0,0.0,0.0,48
3928,20,435,0.0,0.0,0.0,0.0,0.0,0.0,48
3929,20,436,0.0,0.0,0.0,0.0,0.0,0.0,48
3930,20,438,0.0,0.0,0.0,0.0,0.0,0.0,48
3931,20,439,0.0,0.0,0.0,0.0,0.0,0.0,48
3932,20,440,0.0,0.0,0.0,0.0,0.0,0.0,48
3933,20,441,0.0,0.0,0.0,0.0,0.0,0.0,48
3934,20,442,0.0,0.0,0.0,0.0,0.0,0.0,48
3935,20,443,0.0,0.0,0.0,0.0,0.0,0.0,48
3936,20,445,0.0,0.0,0.0,0.0,0.0,0.0,48
3937,20,446,0.0,0.0,0.0,0.0,0.0,0.0,48
3938,20,393,0.0,0.0,0.0,0.0,0.0,0.0,48
3939,20,375,0.0,0.0,0.0,0.0,0.0,0.0,48
3940,20,377,0.0,0.0,0.0,0.0,0.0,0.0,48
3941,20,378,0.0,0.0,0.0,0.0,0.0,0.0,48
3942,20,380,0.0,0.0,0.0,0.0,0.0,0.0,48
3943,20,382,0.0,0.0,0.0,0.0,0.0,0.0,48
3944,20,383,0.0,0.0,0.0,0.0,0.0,0.0,48
3945,20,384,0.0,0.0,0.0,0.0,0.0,0.0,48
3946,20,385,0.0,0.0,0.0,0.0,0.0,0.0,48
3947,20,386,0.0,0.0,0.0,0.0,0.0,0.0,48
3948,20,388,0.0,0.0,0.0,0.0,0.0,0.0,48
3949,20,389,0.0,0.0,0.0,0.0,0.0,0.0,48
3950,20,390,0.0,0.0,0.0,0.0,0.0,0.0,48
3951,20,391,0.0,0.0,0.0,0.0,0.0,0.0,48
3952,20,392,0.0,0.0,0.0,0.0,0.0,0.0,48
3953,20,447,0.0,0.0,0.0,0.0,0.0,0.0,48
3954,20,394,0.0,0.0,0.0,0.0,0.0,0.0,48
3955,20,395,0.0,0.0,0.0,0.0,0.0,0.0,48
3956,20,397,0.0,0.0,0.0,0.0,0.0,0.0,48
3957,20,398,0.0,0.0,0.0,0.0,0.0,0.0,48
